# KEYSIGHT_SCOPE_BUNDLE_V1
"# channel=CHANnel1,points_mode=RAW"
-2.248500060000e+00,-3.002525000000e-01
-2.248450060000e+00,1.017576000000e-01
-2.248400060000e+00,1.017576000000e-01
-2.248350060000e+00,5.037677000000e-01
-2.248300060000e+00,5.037677000000e-01
-2.248250060000e+00,9.057778000000e-01
-2.248200060000e+00,9.057778000000e-01
-2.248150060000e+00,1.307787900000e+00
-2.248100060000e+00,1.307787900000e+00
-2.248050060000e+00,1.709798000000e+00
-2.248000060000e+00,1.709798000000e+00
-2.247950060000e+00,2.111808100000e+00
-2.247900060000e+00,1.709798000000e+00
-2.247850060000e+00,2.111808100000e+00
-2.247800060000e+00,1.709798000000e+00
-2.247750060000e+00,2.111808100000e+00
-2.247700060000e+00,1.709798000000e+00
-2.247650060000e+00,2.111808100000e+00
-2.247600060000e+00,1.709798000000e+00
-2.247550060000e+00,1.709798000000e+00
-2.247500060000e+00,1.307787900000e+00
-2.247450060000e+00,1.307787900000e+00
-2.247400060000e+00,9.057778000000e-01
-2.247350060000e+00,1.307787900000e+00
-2.247300060000e+00,5.037677000000e-01
-2.247250060000e+00,5.037677000000e-01
-2.247200060000e+00,1.017576000000e-01
-2.247150060000e+00,1.017576000000e-01
-2.247100060000e+00,-3.002525000000e-01
-2.247050060000e+00,-3.002525000000e-01
-2.247000060000e+00,-7.022626000000e-01
-2.246950060000e+00,-7.022626000000e-01
-2.246900060000e+00,-1.104272700000e+00
-2.246850060000e+00,-1.506282800000e+00
-2.246800060000e+00,-1.506282800000e+00
-2.246750060000e+00,-1.506282800000e+00
-2.246700060000e+00,-2.310303000000e+00
-2.246650060000e+00,-1.908292900000e+00
-2.246600060000e+00,-2.712313100000e+00
-2.246550060000e+00,-2.310303000000e+00
-2.246500060000e+00,-2.712313100000e+00
-2.246450060000e+00,-2.310303000000e+00
-2.246400060000e+00,-2.712313100000e+00
-2.246350060000e+00,-2.310303000000e+00
-2.246300060000e+00,-2.712313100000e+00
-2.246250060000e+00,-2.310303000000e+00
-2.246200060000e+00,-2.712313100000e+00
-2.246150060000e+00,-2.310303000000e+00
-2.246100060000e+00,-2.310303000000e+00
-2.246050060000e+00,-1.908292900000e+00
-2.246000060000e+00,-2.310303000000e+00
-2.245950060000e+00,-1.506282800000e+00
-2.245900060000e+00,-1.908292900000e+00
-2.245850060000e+00,-1.104272700000e+00
-2.245800060000e+00,-1.506282800000e+00
-2.245750060000e+00,-7.022626000000e-01
-2.245700060000e+00,-1.104272700000e+00
-2.245650060000e+00,-3.002525000000e-01
-2.245600060000e+00,-3.002525000000e-01
-2.245550060000e+00,1.017576000000e-01
-2.245500060000e+00,1.017576000000e-01
-2.245450060000e+00,5.037677000000e-01
-2.245400060000e+00,5.037677000000e-01
-2.245350060000e+00,9.057778000000e-01
-2.245300060000e+00,5.037677000000e-01
-2.245250060000e+00,9.057778000000e-01
-2.245200060000e+00,9.057778000000e-01
-2.245150060000e+00,1.307787900000e+00
-2.245100060000e+00,9.057778000000e-01
-2.245050060000e+00,1.307787900000e+00
-2.245000060000e+00,1.307787900000e+00
-2.244950060000e+00,1.709798000000e+00
-2.244900060000e+00,1.307787900000e+00
-2.244850060000e+00,1.307787900000e+00
-2.244800060000e+00,1.307787900000e+00
-2.244750060000e+00,1.307787900000e+00
-2.244700060000e+00,1.307787900000e+00
-2.244650060000e+00,1.307787900000e+00
-2.244600060000e+00,9.057778000000e-01
-2.244550060000e+00,9.057778000000e-01
-2.244500060000e+00,9.057778000000e-01
-2.244450060000e+00,9.057778000000e-01
-2.244400060000e+00,5.037677000000e-01
-2.244350060000e+00,9.057778000000e-01
-2.244300060000e+00,5.037677000000e-01
-2.244250060000e+00,5.037677000000e-01
-2.244200060000e+00,1.017576000000e-01
-2.244150060000e+00,1.017576000000e-01
-2.244100060000e+00,1.017576000000e-01
-2.244050060000e+00,1.017576000000e-01
-2.244000060000e+00,-3.002525000000e-01
-2.243950060000e+00,-3.002525000000e-01
-2.243900060000e+00,-7.022626000000e-01
-2.243850060000e+00,-7.022626000000e-01
-2.243800060000e+00,-1.104272700000e+00
-2.243750060000e+00,-1.104272700000e+00
-2.243700060000e+00,-1.104272700000e+00
-2.243650060000e+00,-1.506282800000e+00
-2.243600060000e+00,-1.506282800000e+00
-2.243550060000e+00,-1.506282800000e+00
-2.243500060000e+00,-1.908292900000e+00
-2.243450060000e+00,-1.908292900000e+00
-2.243400060000e+00,-1.908292900000e+00
-2.243350060000e+00,-1.908292900000e+00
-2.243300060000e+00,-1.908292900000e+00
-2.243250060000e+00,-1.908292900000e+00
-2.243200060000e+00,-1.908292900000e+00
-2.243150060000e+00,-1.908292900000e+00
-2.243100060000e+00,-1.908292900000e+00
-2.243050060000e+00,-1.908292900000e+00
-2.243000060000e+00,-1.908292900000e+00
-2.242950060000e+00,-1.908292900000e+00
-2.242900060000e+00,-1.908292900000e+00
-2.242850060000e+00,-1.506282800000e+00
-2.242800060000e+00,-1.506282800000e+00
-2.242750060000e+00,-1.506282800000e+00
-2.242700060000e+00,-1.104272700000e+00
-2.242650060000e+00,-1.104272700000e+00
-2.242600060000e+00,-7.022626000000e-01
-2.242550060000e+00,-7.022626000000e-01
-2.242500060000e+00,-7.022626000000e-01
-2.242450060000e+00,-3.002525000000e-01
-2.242400060000e+00,1.017576000000e-01
-2.242350060000e+00,1.017576000000e-01
-2.242300060000e+00,5.037677000000e-01
-2.242250060000e+00,5.037677000000e-01
-2.242200060000e+00,9.057778000000e-01
-2.242150060000e+00,9.057778000000e-01
-2.242100060000e+00,9.057778000000e-01
-2.242050060000e+00,9.057778000000e-01
-2.242000060000e+00,1.307787900000e+00
-2.241950060000e+00,1.307787900000e+00
-2.241900060000e+00,1.307787900000e+00
-2.241850060000e+00,1.307787900000e+00
-2.241800060000e+00,1.307787900000e+00
-2.241750060000e+00,1.307787900000e+00
-2.241700060000e+00,1.307787900000e+00
-2.241650060000e+00,1.307787900000e+00
-2.241600060000e+00,1.307787900000e+00
-2.241550060000e+00,1.307787900000e+00
-2.241500060000e+00,9.057778000000e-01
-2.241450060000e+00,1.307787900000e+00
-2.241400060000e+00,9.057778000000e-01
-2.241350060000e+00,9.057778000000e-01
-2.241300060000e+00,5.037677000000e-01
-2.241250060000e+00,5.037677000000e-01
-2.241200060000e+00,1.017576000000e-01
-2.241150060000e+00,1.017576000000e-01
-2.241100060000e+00,1.017576000000e-01
-2.241050060000e+00,1.017576000000e-01
-2.241000060000e+00,-3.002525000000e-01
-2.240950060000e+00,-3.002525000000e-01
-2.240900060000e+00,-7.022626000000e-01
-2.240850060000e+00,-7.022626000000e-01
-2.240800060000e+00,-1.104272700000e+00
-2.240750060000e+00,-1.104272700000e+00
-2.240700060000e+00,-1.104272700000e+00
-2.240650060000e+00,-1.506282800000e+00
-2.240600060000e+00,-1.506282800000e+00
-2.240550060000e+00,-1.506282800000e+00
-2.240500060000e+00,-1.908292900000e+00
-2.240450060000e+00,-1.908292900000e+00
-2.240400060000e+00,-1.908292900000e+00
-2.240350060000e+00,-1.908292900000e+00
-2.240300060000e+00,-1.908292900000e+00
-2.240250060000e+00,-1.908292900000e+00
-2.240200060000e+00,-1.908292900000e+00
-2.240150060000e+00,-1.908292900000e+00
-2.240100060000e+00,-1.908292900000e+00
-2.240050060000e+00,-1.908292900000e+00
-2.240000060000e+00,-1.506282800000e+00
-2.239950060000e+00,-1.908292900000e+00
-2.239900060000e+00,-1.506282800000e+00
-2.239850060000e+00,-1.506282800000e+00
-2.239800060000e+00,-1.104272700000e+00
-2.239750060000e+00,-1.104272700000e+00
-2.239700060000e+00,-1.104272700000e+00
-2.239650060000e+00,-7.022626000000e-01
-2.239600060000e+00,-7.022626000000e-01
-2.239550060000e+00,-3.002525000000e-01
-2.239500060000e+00,-3.002525000000e-01
-2.239450060000e+00,-3.002525000000e-01
-2.239400060000e+00,1.017576000000e-01
-2.239350060000e+00,1.017576000000e-01
-2.239300060000e+00,1.017576000000e-01
-2.239250060000e+00,5.037677000000e-01
-2.239200060000e+00,5.037677000000e-01
-2.239150060000e+00,5.037677000000e-01
-2.239100060000e+00,5.037677000000e-01
-2.239050060000e+00,5.037677000000e-01
-2.239000060000e+00,9.057778000000e-01
-2.238950060000e+00,5.037677000000e-01
-2.238900060000e+00,9.057778000000e-01
-2.238850060000e+00,5.037677000000e-01
-2.238800060000e+00,9.057778000000e-01
-2.238750060000e+00,9.057778000000e-01
-2.238700060000e+00,9.057778000000e-01
-2.238650060000e+00,9.057778000000e-01
-2.238600060000e+00,9.057778000000e-01
-2.238550060000e+00,9.057778000000e-01
-2.238500060000e+00,9.057778000000e-01
-2.238450060000e+00,5.037677000000e-01
-2.238400060000e+00,5.037677000000e-01
-2.238350060000e+00,5.037677000000e-01
-2.238300060000e+00,5.037677000000e-01
-2.238250060000e+00,5.037677000000e-01
-2.238200060000e+00,5.037677000000e-01
-2.238150060000e+00,1.017576000000e-01
-2.238100060000e+00,1.017576000000e-01
-2.238050060000e+00,1.017576000000e-01
-2.238000060000e+00,1.017576000000e-01
-2.237950060000e+00,1.017576000000e-01
-2.237900060000e+00,-3.002525000000e-01
-2.237850060000e+00,-3.002525000000e-01
-2.237800060000e+00,-7.022626000000e-01
-2.237750060000e+00,-7.022626000000e-01
-2.237700060000e+00,-7.022626000000e-01
-2.237650060000e+00,-7.022626000000e-01
-2.237600060000e+00,-7.022626000000e-01
-2.237550060000e+00,-1.104272700000e+00
-2.237500060000e+00,-1.104272700000e+00
-2.237450060000e+00,-1.104272700000e+00
-2.237400060000e+00,-1.104272700000e+00
-2.237350060000e+00,-1.506282800000e+00
-2.237300060000e+00,-1.104272700000e+00
-2.237250060000e+00,-1.506282800000e+00
-2.237200060000e+00,-1.104272700000e+00
-2.237150060000e+00,-1.908292900000e+00
-2.237100060000e+00,-1.506282800000e+00
-2.237050060000e+00,-1.908292900000e+00
-2.237000060000e+00,-1.506282800000e+00
-2.236950060000e+00,-1.908292900000e+00
-2.236900060000e+00,-1.104272700000e+00
-2.236850060000e+00,-1.506282800000e+00
-2.236800060000e+00,-1.104272700000e+00
-2.236750060000e+00,-1.506282800000e+00
-2.236700060000e+00,-1.104272700000e+00
-2.236650060000e+00,-1.506282800000e+00
-2.236600060000e+00,-1.104272700000e+00
-2.236550060000e+00,-1.104272700000e+00
-2.236500060000e+00,-7.022626000000e-01
-2.236450060000e+00,-3.002525000000e-01
-2.236400060000e+00,5.037677000000e-01
-2.236350060000e+00,5.037677000000e-01
-2.236300060000e+00,9.057778000000e-01
-2.236250060000e+00,9.057778000000e-01
-2.236200060000e+00,1.709798000000e+00
-2.236150060000e+00,1.307787900000e+00
-2.236100060000e+00,2.111808100000e+00
-2.236050060000e+00,1.709798000000e+00
-2.236000060000e+00,2.111808100000e+00
-2.235950060000e+00,1.709798000000e+00
-2.235900060000e+00,2.111808100000e+00
-2.235850060000e+00,1.307787900000e+00
-2.235800060000e+00,1.709798000000e+00
-2.235750060000e+00,1.307787900000e+00
-2.235700060000e+00,1.709798000000e+00
-2.235650060000e+00,1.307787900000e+00
-2.235600060000e+00,1.307787900000e+00
-2.235550060000e+00,9.057778000000e-01
-2.235500060000e+00,1.307787900000e+00
-2.235450060000e+00,9.057778000000e-01
-2.235400060000e+00,9.057778000000e-01
-2.235350060000e+00,5.037677000000e-01
-2.235300060000e+00,9.057778000000e-01
-2.235250060000e+00,1.017576000000e-01
-2.235200060000e+00,5.037677000000e-01
-2.235150060000e+00,1.017576000000e-01
-2.235100060000e+00,5.037677000000e-01
-2.235050060000e+00,1.017576000000e-01
-2.235000060000e+00,1.017576000000e-01
-2.234950060000e+00,-3.002525000000e-01
-2.234900060000e+00,-3.002525000000e-01
-2.234850060000e+00,-7.022626000000e-01
-2.234800060000e+00,-3.002525000000e-01
-2.234750060000e+00,-1.104272700000e+00
-2.234700060000e+00,-7.022626000000e-01
-2.234650060000e+00,-1.506282800000e+00
-2.234600060000e+00,-1.104272700000e+00
-2.234550060000e+00,-1.506282800000e+00
-2.234500060000e+00,-1.104272700000e+00
-2.234450060000e+00,-1.908292900000e+00
-2.234400060000e+00,-1.506282800000e+00
-2.234350060000e+00,-1.908292900000e+00
-2.234300060000e+00,-1.506282800000e+00
-2.234250060000e+00,-1.908292900000e+00
-2.234200060000e+00,-1.506282800000e+00
-2.234150060000e+00,-2.310303000000e+00
-2.234100060000e+00,-1.506282800000e+00
-2.234050060000e+00,-2.310303000000e+00
-2.234000060000e+00,-1.506282800000e+00
-2.233950060000e+00,-1.908292900000e+00
-2.233900060000e+00,-1.506282800000e+00
-2.233850060000e+00,-1.908292900000e+00
-2.233800060000e+00,-1.506282800000e+00
-2.233750060000e+00,-1.908292900000e+00
-2.233700060000e+00,-1.104272700000e+00
-2.233650060000e+00,-1.506282800000e+00
-2.233600060000e+00,-1.104272700000e+00
-2.233550060000e+00,-1.104272700000e+00
-2.233500060000e+00,-7.022626000000e-01
-2.233450060000e+00,-7.022626000000e-01
-2.233400060000e+00,-3.002525000000e-01
-2.233350060000e+00,-3.002525000000e-01
-2.233300060000e+00,1.017576000000e-01
-2.233250060000e+00,1.017576000000e-01
-2.233200060000e+00,5.037677000000e-01
-2.233150060000e+00,1.017576000000e-01
-2.233100060000e+00,9.057778000000e-01
-2.233050060000e+00,5.037677000000e-01
-2.233000060000e+00,9.057778000000e-01
-2.232950060000e+00,9.057778000000e-01
-2.232900060000e+00,1.307787900000e+00
-2.232850060000e+00,9.057778000000e-01
-2.232800060000e+00,1.307787900000e+00
-2.232750060000e+00,9.057778000000e-01
-2.232700060000e+00,1.307787900000e+00
-2.232650060000e+00,1.307787900000e+00
-2.232600060000e+00,1.307787900000e+00
-2.232550060000e+00,1.307787900000e+00
-2.232500060000e+00,1.307787900000e+00
-2.232450060000e+00,9.057778000000e-01
-2.232400060000e+00,1.307787900000e+00
-2.232350060000e+00,9.057778000000e-01
-2.232300060000e+00,9.057778000000e-01
-2.232250060000e+00,9.057778000000e-01
-2.232200060000e+00,5.037677000000e-01
-2.232150060000e+00,5.037677000000e-01
-2.232100060000e+00,5.037677000000e-01
-2.232050060000e+00,5.037677000000e-01
-2.232000060000e+00,1.017576000000e-01
-2.231950060000e+00,1.017576000000e-01
-2.231900060000e+00,-3.002525000000e-01
-2.231850060000e+00,-3.002525000000e-01
-2.231800060000e+00,-3.002525000000e-01
-2.231750060000e+00,-7.022626000000e-01
-2.231700060000e+00,-7.022626000000e-01
-2.231650060000e+00,-1.104272700000e+00
-2.231600060000e+00,-1.104272700000e+00
-2.231550060000e+00,-1.506282800000e+00
-2.231500060000e+00,-1.506282800000e+00
-2.231450060000e+00,-1.908292900000e+00
-2.231400060000e+00,-1.506282800000e+00
-2.231350060000e+00,-1.908292900000e+00
-2.231300060000e+00,-1.908292900000e+00
-2.231250060000e+00,-1.908292900000e+00
-2.231200060000e+00,-2.310303000000e+00
-2.231150060000e+00,-2.310303000000e+00
-2.231100060000e+00,-2.310303000000e+00
-2.231050060000e+00,-2.310303000000e+00
-2.231000060000e+00,-2.310303000000e+00
-2.230950060000e+00,-2.310303000000e+00
-2.230900060000e+00,-2.310303000000e+00
-2.230850060000e+00,-1.908292900000e+00
-2.230800060000e+00,-1.908292900000e+00
-2.230750060000e+00,-1.908292900000e+00
-2.230700060000e+00,-1.908292900000e+00
-2.230650060000e+00,-1.506282800000e+00
-2.230600060000e+00,-1.506282800000e+00
-2.230550060000e+00,-1.104272700000e+00
-2.230500060000e+00,-1.104272700000e+00
-2.230450060000e+00,-7.022626000000e-01
-2.230400060000e+00,-3.002525000000e-01
-2.230350060000e+00,-3.002525000000e-01
-2.230300060000e+00,1.017576000000e-01
-2.230250060000e+00,1.017576000000e-01
-2.230200060000e+00,5.037677000000e-01
-2.230150060000e+00,9.057778000000e-01
-2.230100060000e+00,9.057778000000e-01
-2.230050060000e+00,9.057778000000e-01
-2.230000060000e+00,1.307787900000e+00
-2.229950060000e+00,1.307787900000e+00
-2.229900060000e+00,1.307787900000e+00
-2.229850060000e+00,1.709798000000e+00
-2.229800060000e+00,1.709798000000e+00
-2.229750060000e+00,1.709798000000e+00
-2.229700060000e+00,1.709798000000e+00
-2.229650060000e+00,1.709798000000e+00
-2.229600060000e+00,1.709798000000e+00
-2.229550060000e+00,1.709798000000e+00
-2.229500060000e+00,1.709798000000e+00
-2.229450060000e+00,1.709798000000e+00
-2.229400060000e+00,1.307787900000e+00
-2.229350060000e+00,1.307787900000e+00
-2.229300060000e+00,1.307787900000e+00
-2.229250060000e+00,9.057778000000e-01
-2.229200060000e+00,9.057778000000e-01
-2.229150060000e+00,5.037677000000e-01
-2.229100060000e+00,5.037677000000e-01
-2.229050060000e+00,1.017576000000e-01
-2.229000060000e+00,1.017576000000e-01
-2.228950060000e+00,-3.002525000000e-01
-2.228900060000e+00,-3.002525000000e-01
-2.228850060000e+00,-7.022626000000e-01
-2.228800060000e+00,-1.104272700000e+00
-2.228750060000e+00,-1.104272700000e+00
-2.228700060000e+00,-1.506282800000e+00
-2.228650060000e+00,-1.506282800000e+00
-2.228600060000e+00,-1.908292900000e+00
-2.228550060000e+00,-1.908292900000e+00
-2.228500060000e+00,-1.908292900000e+00
-2.228450060000e+00,-2.310303000000e+00
-2.228400060000e+00,-2.310303000000e+00
-2.228350060000e+00,-2.310303000000e+00
-2.228300060000e+00,-2.310303000000e+00
-2.228250060000e+00,-2.310303000000e+00
-2.228200060000e+00,-2.310303000000e+00
-2.228150060000e+00,-2.310303000000e+00
-2.228100060000e+00,-2.310303000000e+00
-2.228050060000e+00,-2.310303000000e+00
-2.228000060000e+00,-2.310303000000e+00
-2.227950060000e+00,-1.908292900000e+00
-2.227900060000e+00,-2.310303000000e+00
-2.227850060000e+00,-1.908292900000e+00
-2.227800060000e+00,-1.908292900000e+00
-2.227750060000e+00,-1.506282800000e+00
-2.227700060000e+00,-1.506282800000e+00
-2.227650060000e+00,-1.506282800000e+00
-2.227600060000e+00,-1.104272700000e+00
-2.227550060000e+00,-1.104272700000e+00
-2.227500060000e+00,-7.022626000000e-01
-2.227450060000e+00,-3.002525000000e-01
-2.227400060000e+00,-3.002525000000e-01
-2.227350060000e+00,1.017576000000e-01
-2.227300060000e+00,1.017576000000e-01
-2.227250060000e+00,5.037677000000e-01
-2.227200060000e+00,5.037677000000e-01
-2.227150060000e+00,5.037677000000e-01
-2.227100060000e+00,9.057778000000e-01
-2.227050060000e+00,1.307787900000e+00
-2.227000060000e+00,9.057778000000e-01
-2.226950060000e+00,1.307787900000e+00
-2.226900060000e+00,1.307787900000e+00
-2.226850060000e+00,1.307787900000e+00
-2.226800060000e+00,1.307787900000e+00
-2.226750060000e+00,1.307787900000e+00
-2.226700060000e+00,1.307787900000e+00
-2.226650060000e+00,1.709798000000e+00
-2.226600060000e+00,1.307787900000e+00
-2.226550060000e+00,1.307787900000e+00
-2.226500060000e+00,1.307787900000e+00
-2.226450060000e+00,1.307787900000e+00
-2.226400060000e+00,9.057778000000e-01
-2.226350060000e+00,9.057778000000e-01
-2.226300060000e+00,9.057778000000e-01
-2.226250060000e+00,9.057778000000e-01
-2.226200060000e+00,5.037677000000e-01
-2.226150060000e+00,5.037677000000e-01
-2.226100060000e+00,5.037677000000e-01
-2.226050060000e+00,1.017576000000e-01
-2.226000060000e+00,1.017576000000e-01
-2.225950060000e+00,-3.002525000000e-01
-2.225900060000e+00,-3.002525000000e-01
-2.225850060000e+00,-3.002525000000e-01
-2.225800060000e+00,-7.022626000000e-01
-2.225750060000e+00,-7.022626000000e-01
-2.225700060000e+00,-1.104272700000e+00
-2.225650060000e+00,-1.104272700000e+00
-2.225600060000e+00,-1.506282800000e+00
-2.225550060000e+00,-1.506282800000e+00
-2.225500060000e+00,-1.908292900000e+00
-2.225450060000e+00,-1.506282800000e+00
-2.225400060000e+00,-1.908292900000e+00
-2.225350060000e+00,-1.908292900000e+00
-2.225300060000e+00,-2.310303000000e+00
-2.225250060000e+00,-2.310303000000e+00
-2.225200060000e+00,-2.310303000000e+00
-2.225150060000e+00,-2.310303000000e+00
-2.225100060000e+00,-2.310303000000e+00
-2.225050060000e+00,-2.310303000000e+00
-2.225000060000e+00,-2.310303000000e+00
-2.224950060000e+00,-2.310303000000e+00
-2.224900060000e+00,-2.310303000000e+00
-2.224850060000e+00,-1.908292900000e+00
-2.224800060000e+00,-2.310303000000e+00
-2.224750060000e+00,-1.506282800000e+00
-2.224700060000e+00,-1.908292900000e+00
-2.224650060000e+00,-1.506282800000e+00
-2.224600060000e+00,-1.506282800000e+00
-2.224550060000e+00,-1.104272700000e+00
-2.224500060000e+00,-1.104272700000e+00
-2.224450060000e+00,-7.022626000000e-01
-2.224400060000e+00,-7.022626000000e-01
-2.224350060000e+00,1.017576000000e-01
-2.224300060000e+00,-3.002525000000e-01
-2.224250060000e+00,5.037677000000e-01
-2.224200060000e+00,5.037677000000e-01
-2.224150060000e+00,9.057778000000e-01
-2.224100060000e+00,9.057778000000e-01
-2.224050060000e+00,1.307787900000e+00
-2.224000060000e+00,1.307787900000e+00
-2.223950060000e+00,1.709798000000e+00
